Province,Cases,Deaths,Recoveries,Active Cases
Eastern Cape,363357,16839,345861,657
Free State,215613,814,206195,1604
Gauteng,1319829,20953,1297424,1452
KwaZulu Natal,715253,16221,695564,3468
Limpopo,159280,4671,154459,150
Mpumalanga,201524,4750,196379,395
North West,201524,4984,196116,424
Northern Cape,115040,3247,109953,1840
Western Cape,699583,22238,674132,3213
